gene	OVCAR3_MOCK	OVCAR3_KO	SKOV3_MOCK	SKOV3_KO
WBP1	464	461	480	400
MOGS	529	449	786	454
MRPL53	324	418	556	436
CCDC142	84	156	179	190
NBPF2P	5	6	7	6
TTC31	322	174	376	308
LBX2	11	16	28	18
LBX2-AS1	18	20	31	29
PCGF1	558	241	931	643
TLX2	0	2	0	0
DQX1	1	4	5	5
AUP1	2164	802	7920	5604
HTRA2	399	116	555	434
LOXL3	84	63	167	167
DOK1	296	145	503	359
HS6ST1P1	1	2	1	5
M1AP	449	217	690	466
LOC100420888	0	0	1	0
TVP23BP2	0	0	1	0
SEMA4F	212	263	231	148
LOC105374808	7	110	9	1
LOC102724497	2	25	2	2
HK2	1933	340	2312	1117
HES4	1640	768	1585	1078
CROCCP5	0	0	0	1
LOC105374809	1	0	2	0
LINC01293	0	0	2	0
POLE4	128	115	304	224
TACR1	2	4	2	1
LOC105374811	2	0	2	1
LOC105374812	1	0	1	2
NBPF3	296	397	386	298
EVA1A	32	19	109	60
LOC101927884	0	1	0	0
MRPL19	1448	1562	3255	1964
SUPT4H1P1	0	8	5	1
GCFC2	349	427	1122	851
LOC107985901	5	31	9	5
RN7SKP203	1	1	3	0
LOC105374814	3	0	0	0
LRRTM4	0	0	0	1
ALPL	20	5	10	7
LOC105374816	0	1	0	0
CYCSP6	1	0	0	0
LOC105374821	1	0	0	0
LOC105376834	0	1	0	0
LOC105374822	4	0	0	1
RAP1GAP	546	179	479	375
USP48	1336	1690	1876	1338
LOC100287912	0	1	0	0
LOC102724542	1	1	4	3
LDLRAD2	1	8	0	3
HSPG2	2136	1087	665	512
LOC105374832	0	0	1	1
RPL21P29	0	8	0	0
SUCLG1	1131	1259	2708	1720
DNAH6	48	67	68	65
LOC107985906	0	1	1	0
DUXAP1	0	1	1	1
LOC100420432	0	2	1	0
LDHAP7	1	0	1	2
TRABD2A	52	30	67	58
CELA3B	0	0	1	0
LOC105374836	0	4	6	4
TMSB10	24695	37619	22150	13996
RPS2P17	0	0	2	0
LOC105374838	26	73	37	12
KCMF1	2180	1392	2530	1810
TCF7L1	259	147	300	221
LOC102724579	0	0	2	0
LOC105374839	1	38	6	4
LOC107985907	0	0	1	0
LOC100996506	12	37	20	6
TGOLN2	1047	1085	1757	1374
PEBP1P2	0	3	1	0
RETSAT	1632	518	1971	1404
ELMOD3	150	154	322	202
CAPG	2906	1179	2056	1272
CELA3A	0	1	0	0
LOC105374841	0	0	2	0
SH2D6	7	20	5	3
PARTICL	21	25	12	12
MAT2A	3154	4770	1917	1252
GGCX	680	1001	642	455
VAMP8	518	641	820	585
VAMP5	19	25	18	17
RNF181	614	573	1199	850
TMEM150A	96	41	77	63
USP39	2311	1178	4040	3264
C2orf68	276	316	266	192
SFTPB	0	15	3	1
LINC01635	2	1	0	0
ATOH8	3	13	7	11
LOC284950	0	4	0	0
ST3GAL5	163	241	73	74
LOC90784	337	201	512	382
POLR1A	1668	549	2499	1762
PTCD3	1672	2063	4781	3310
LINC00339	180	181	159	106
SNORD94	0	0	1	0
IMMT	2763	2284	3168	2155
MRPL35	540	887	1749	1234
REEP1	235	275	256	222
KDM3A	1110	950	2063	1230
RNF103-CHMP3	23	0	7	8
CHMP3	1275	1273	1471	1053
LOC105374845	1	18	6	2
CDC42	4470	4755	6167	4286
RNF103	458	283	414	220
RMND5A	1537	1546	1652	1088
CD8A	41	28	59	56
LOC105374846	5	8	2	3
CD8B	1	1	0	0
ANAPC1P1	2	3	4	2
RGPD1	0	8	5	0
LOC100420109	1	0	0	0
PLGLB1	0	2	0	0
LOC107985102	0	12	2	1
LOC285074	99	82	114	86
LOC102724642	2	0	7	8
LOC100132498	0	0	1	0
LOC107985908	4	2	0	0
WNT4	37	39	7	7
LOC105374848	1	0	0	0
LOC105377635	0	1	0	0
LOC101928173	0	4	2	1
CYTOR	566	404	1358	1052
LOC101928152	16	102	37	14
LOC107985909	4	48	17	4
PAFAH1B1P1	0	3	1	0
LOC105376845	2	8	8	9
RPS14P5	0	1	0	1
LOC101928214	10	78	42	10
LOC730268	22	12	37	13
PLGLB2	5	2	1	2
RGPD2	6	26	12	13
ISG15	1852	1027	2078	1622
LOC105376850	0	12	8	2
LOC100419917	0	1	0	0
RNU2-63P	0	1	1	0
LOC105374852	12	12	15	15
KRCC1	118	195	132	119
TEX37	2	2	1	0
EIF2AK3	314	266	405	256
LOC101928403	9	17	22	6
LOC102724805	1	5	11	6
RPIA	839	837	1308	767
LOC105374853	0	4	1	0
ANKRD36BP2	0	1	0	0
LOC105374855	0	0	1	0
LOC105374854	0	2	1	0
ZBTB40	817	585	1913	1513
EPHA8	6	23	3	2
LOC102724365	0	3	0	0
LOC107985911	15	19	21	7
AGRN	2561	1745	1613	1075
EPHB2	987	234	920	629
LOC107985912	0	1	0	0
LOC107985797	0	1	0	0
LOC101926969	0	9	0	1
LOC654342	1	0	2	0
LOC100421788	0	0	0	2
LOC105374868	0	2	0	0
GGT8P	1	2	0	0
BMS1P14	1	3	3	0
LOC107985915	3	32	11	3
C1orf234	1	1	4	2
LOC107985914	3	31	9	4
LOC100133920	0	0	2	1
LOC100509620	16	60	18	9
FAM95A	0	3	0	0
CYP4F32P	2	1	1	0
KDM1A	4056	1607	5112	3410
ANKRD20A8P	1	4	0	0
LOC442028	0	0	0	1
LOC105373487	0	0	1	0
MRPS5	1380	1196	2679	1880
ZNF514	59	166	102	68
ZNF2	163	123	174	141
LOC100287523	0	3	0	0
PROM2	154	172	34	28
KCNIP3	40	36	33	23
FAHD2A	288	275	363	298
LOC100419920	16	12	29	19
LOC107985917	6	1	4	2
LUZP1	1315	941	1814	1244
LOC105373490	19	17	36	32
LOC101926959	2	3	0	1
LOC100288175	258	176	175	135
LINC00342	52	295	119	58
ANKRD36C	64	258	131	91
FAHD2CP	79	60	94	56
LOC107984110	11	32	22	11
GPAT2	5	10	13	13
LOC105373494	0	0	2	2
ADRA2B	12	16	4	5
ASTL	4	11	5	9
DUSP2	185	87	306	230
STARD7	2394	2257	3537	2344
STARD7-AS1	171	156	279	189
TMEM127	735	286	881	668
CIAO1	1498	1185	2362	1616
SNRNP200	7951	1824	9902	6414
ITPRIPL1	154	154	434	283
NCAPH	749	497	1481	1134
NEURL3	22	2	19	30
LOC105373496	1	0	0	0
HTR1D	67	33	185	134
ARID5A	226	104	276	255
KANSL3	870	684	1042	855
FER1L5	2	8	0	0
LMAN2L	307	207	447	386
CNNM4	373	151	244	195
LOC100506036	3	15	9	10
CNNM3	459	275	807	605
ANKRD23	18	63	38	46
ANKRD39	142	161	256	146
SEMA4C	288	294	388	282
FAM178B	2	1	0	1
FAHD2B	312	250	321	201
GPAT2P2	0	1	0	0
ANKRD36	39	234	100	62
LOC100506076	10	77	38	21
LOC107985920	0	2	1	3
ANKRD36B	30	306	87	43
LOC105373499	0	1	0	0
COX5B	2679	3728	4638	3457
ACTR1B	501	329	418	343
LINC01125	1	4	3	2
ZAP70	5	27	7	3
TMEM131	1301	559	1879	1059
LOC107985921	1	3	2	2
HMGN1P36	126	200	181	121
VWA3B	7	4	1	1
CNGA3	0	0	1	0
INPP4A	659	600	531	350
COA5	146	289	294	197
UNC50	264	352	363	218
MGAT4A	288	532	219	189
KIAA1211L	16	20	13	10
TSGA10	66	124	107	96
C2orf15	18	27	20	36
LIPT1	112	110	263	148
MITD1	255	370	439	353
MRPL30	1231	1527	2378	1809
LYG2	0	8	1	1
LYG1	31	88	101	67
TXNDC9	203	332	386	249
LOC107985923	24	28	29	20
EIF5B	6911	6191	13323	8352
REV1	375	695	567	470
AFF3	2	2	2	0
LONRF2	36	46	21	11
PDCL3	463	555	526	400
LOC105378948	2	11	7	7
LOC105373507	0	0	1	0
LOC107985814	0	0	0	1
LOC105375310	0	0	1	0
NPAS2	222	173	296	197
LOC101927142	0	0	1	0
RPL31	10774	19429	19321	12832
TBC1D8	1171	1138	750	470
LOC100420429	2	14	5	3
LOC105373510	3	14	6	1
LOC105373509	0	7	1	1
TBC1D8-AS1	9	18	4	1
CNOT11	1289	585	1470	1024
LOC105373511	4	27	16	6
RNF149	789	795	1052	691
LOC105373512	1	0	1	0
CREG2	30	13	29	11
MAP4K4	2898	1361	3967	2862
IL1R2	7	7	4	3
LOC107985926	0	1	0	0
IL1R1	212	313	189	117
IL1RL2	0	1	0	0
IL1RL1	0	0	3	3
IL18R1	58	76	58	41
IL18RAP	1	1	1	0
SLC9A4	1	33	12	8
SLC9A2	37	74	38	25
MFSD9	183	257	242	150
TMEM182	164	199	242	142
LOC101927383	0	0	1	0
POU3F3	0	0	0	1
RPL11	18309	28056	30315	23852
LOC102724691	0	0	3	1
MRPS9	934	766	1830	1218
UTAT33	18	19	26	22
LOC105373528	0	1	0	0
GPR45	0	1	1	2
TGFBRAP1	319	190	620	474
LOC100506473	55	141	86	71
C2orf49	425	564	640	408
ELOA	1276	716	2492	1657
FHL2	3113	553	4326	3154
NCK2	422	264	365	279
LOC105373530	0	2	0	0
C2orf40	0	2	0	0
UXS1	777	844	574	357
ELOA-AS1	164	131	297	189
LOC107985930	2	16	2	0
LOC100131114	1	1	0	0
LOC402096	0	0	2	1
RGPD3	7	5	11	6
LOC105373534	2	11	2	0
RNF223	191	15	113	84
PITHD1	681	814	1083	915
LOC107985931	1	5	0	0
EEF1A1P12	1	2	2	0
LOC102724744	4	2	2	0
ST6GAL2	0	1	0	0
LOC105376860	0	1	0	1
LOC105373537	0	1	0	0
RGPD4	11	18	19	13
RPL22P8	0	1	0	0
LYPLA2	1328	483	1602	1073
LINC01594	1	0	0	1
SULT1C2	26	132	15	15
SULT1C2P1	0	1	1	1
SULT1C4	0	1	3	0
GALE	1304	603	1343	790
GCC2	755	917	1025	697
GCC2-AS1	6	1	1	5
LIMS1	950	745	1050	710
RPL10P5	0	1	0	0
RANBP2	3014	3567	5038	4047
CCDC138	260	477	640	565
EDAR	8	17	4	1
HMGCL	662	279	803	518
SNRPGP9	1	0	0	0
SEPT10	2973	2703	2098	1193
SOWAHC	475	314	432	243
LOC105376861	2	0	1	0
LOC107985790	0	0	1	0
RPL22P11	5	15	6	8
LOC100506563	0	1	0	0
RGPD5	4	25	17	2
LIMS3-LOC440895	0	1	0	0
FUCA1	530	272	284	208
ZBTB45P1	0	0	2	3
LINC01123	128	100	361	229
LOC645135	2	1	0	1
LOC105373985	0	5	0	0
CNR2	3	1	4	2
MALL	3005	1645	3942	2899
NPHP1	74	126	146	110
LINC00116	171	217	424	322
LOC105373551	0	3	0	0
LOC107985776	0	1	0	0
BTBD6P1	0	1	0	0
LOC442041	4	11	5	1
LINC01106	68	125	134	92
ZBTB45P2	0	0	2	1
GPAA1P2	1	0	0	0
LIMS4	0	0	1	0
LOC105373552	0	1	0	0
RGPD6	20	207	27	18
BUB1	1535	1636	2652	2061
ACOXL	134	127	246	168
RPL5P9	0	2	0	2
ACOXL-AS1	1	15	3	2
BCL2L11	406	274	303	247
C1orf159	131	331	188	155
MIR4435-2HG	538	450	1131	876
LOC101927283	12	106	30	24
RPS14P4	0	10	1	0
PAFAH1B1P2	0	3	0	0
LOC105373557	0	8	1	0
LOC105373559	0	3	0	0
LOC107985933	0	4	0	0
PNRC2	1487	2144	2778	1849
LOC100133059	0	0	1	0
ANAPC1	1136	933	2099	1468
EEF1E1P1	2	2	1	2
MERTK	123	134	148	79
RN7SL297P	0	1	1	0
LOC100420892	0	1	0	0
TMEM87B	309	316	429	271
LOC105373560	0	1	0	0
SRSF10	1911	3660	3460	2649
FBLN7	6	44	19	10
ZC3H8	260	288	383	292
ZC3H6	394	323	371	328
NDUFB4P6	0	1	0	0
RGPD8	38	117	81	71
TTL	1053	987	1348	936
LOC105373562	0	2	1	1
POLR1B	1387	989	3159	2051
LOC101927330	1	5	2	2
CHCHD5	227	241	422	281
RPS20P11	0	1	0	0
LOC107985934	1	0	3	0
FLJ42351	2	1	0	2
SLC20A1	7259	2117	6338	3780
LOC102724955	0	1	0	0
NT5DC4	4	4	5	4
CKAP2L	424	548	870	808
IL1A	7	3	8	8
IL1B	0	2	0	0
RPL36P5	0	1	0	0
XIAPP3	0	1	0	1
IL37	1	27	3	1
CDK8P2	2	5	3	1
IL36G	1	2	0	1
LOC105376863	0	1	0	0
IL1RN	6	6	1	0
PSD4	162	125	147	91
LOC107985935	23	30	8	5
PAX8	145	49	107	89
PAX8-AS1	455	587	1124	701
LOC101927400	0	10	3	0
LOC107985936	0	1	1	0
LOC107984931	1	0	0	0
CBWD2	277	792	588	335
FOXD4L1	2	12	15	7
LOC101927424	1	0	0	3
FAM138B	0	1	0	0
WASH2P	15	19	14	22
DDX11L2	21	21	10	16
RPL23AP7	89	72	146	104
RABL2A	35	150	40	24
MYOM3	133	96	123	108
bA395L14.12	1	0	0	0
LOC645529	2	0	1	1
SLC35F5	341	812	472	334
LOC105373570	1	1	0	0
LOC101060091	1	2	2	2
ACTR3	4319	3365	5947	3776
LOC100499194	0	4	1	1
LINC01191	1	0	0	1
LOC107985737	4	4	3	0
LOC105376864	0	7	2	1
DDX18	2993	3391	6332	4688
LOC107985939	69	419	139	105
IL22RA1	45	33	78	64
HTR5BP	0	7	2	1
CCDC93	864	674	1359	933
LOC101929908	0	3	0	1
LOC102723413	1	0	0	0
INSIG2	408	427	518	290
LOC100506797	16	4	20	7
LOC107985815	0	0	1	0
LOC107985738	1	1	0	2
LOC105373579	0	0	1	0
EN1	0	0	1	0
LOC105373580	0	5	3	2
LOC107985941	2	0	0	0
STEAP3	593	238	759	478
IFNLR1	209	117	429	330
STEAP3-AS1	58	34	73	37
LOC105373581	16	24	16	6
C2orf76	101	164	136	98
DBI	935	1719	1261	954
TMEM37	52	62	16	14
SCTR	0	4	2	0
CFAP221	16	57	44	27
TMEM177	357	199	488	381
RPL17P15	1	2	0	2
LOC101927764	2	19	7	5
LOC284632	0	1	0	0
PTPN4	399	641	389	249
LOC107985817	0	1	0	0
EPB41L5	553	968	554	317
LOC105373582	194	264	299	158
LOC105376871	0	2	3	0
TMEM185B	673	290	1094	856
LOC105373583	10	8	10	7
RALB	1123	750	1538	997
LOC105373989	3	0	2	3
INHBB	19	8	38	23
LOC105373585	21	19	7	5
GLI2	164	91	226	169
GRHL3	20	18	33	29
TFCP2L1	590	503	586	432
CLASP1	1107	633	1495	989
LOC107985942	5	11	10	5
RNU4ATAC	1	0	0	0
NIFK-AS1	23	48	31	33
RPL12P15	0	2	3	0
NIFK	1895	1338	5008	3749
STPG1	409	110	620	410
TSN	1600	1629	2049	1422
LOC105373590	0	0	2	0
LOC101927801	1	0	1	2
NIPAL3	577	241	704	492
RCAN3AS	2	1	2	3
YWHAZP2	38	28	3	1
RCAN3	247	131	168	98
LOC105373604	0	2	0	0
BIN1	1210	460	903	647
LOC105373605	1	1	0	0
CYP27C1	0	1	0	0
LOC100130102	0	1	0	0
ERCC3	727	590	1539	1207
MAP3K2	1180	1297	1539	1048
LOC100506985	18	18	18	7
LOC105373606	0	1	0	1
LOC100506922	10	17	16	27
PROC	1	4	7	1
LOC105373608	2	43	16	4
IWS1	1648	1118	1886	1337
MYO7B	17	7	2	1
NCMAP	63	61	49	25
LOC101927834	0	2	0	0
LIMS2	116	23	32	21
GPR17	12	5	5	3
SFT2D3	156	128	134	120
WDR33	1494	1081	3096	2196
LOC100131832	0	0	1	0
POLR2D	1119	799	1558	1053
RPS26P19	37	19	31	39
LOC107985803	15	11	25	6
AMMECR1L	661	354	1164	835
LOC107985944	1	2	1	2
SAP130	575	133	491	361
UGGT1	1922	1644	2670	1869
LOC100419085	1	3	2	0
DYNLT3P2	0	1	3	0
LOC100288533	1	2	0	1
SRRM1	2683	1179	4636	3561
HS6ST1	375	213	655	407
LOC105373611	0	1	0	0
ISCA1P6	1	0	0	0
LOC101927881	0	2	1	1
LOC105373613	0	9	6	6
CLIC4	4789	4289	2240	1496
LOC105373616	0	0	1	0
RAB6C-AS1	4	5	2	1
RAB6C	1	8	2	2
ARHGAP42P2	0	0	1	0
FAR2P1	29	135	75	38
KLF2P1	0	13	4	0
CYP4F27P	0	7	3	2
POTEF	9	39	18	2
LOC105373617	0	3	0	0
MED15P9	1	1	4	0
CCDC74B	28	15	15	9
SMPD4	1272	624	2745	2124
MZT2B	1357	1225	2609	1668
TUBA3E	0	1	1	1
RHOQP3	3	1	1	0
RUNX3	568	196	535	419
CCDC115	183	186	291	185
IMP4	1619	817	3504	2492
PTPN18	392	452	346	284
LOC105373618	10	16	2	1
FAR2P2	1	16	6	9
CYP4F62P	0	3	0	0
LOC107984932	0	12	2	0
CYP4F30P	0	2	1	0
KLF2P3	1	9	7	2
AMER3	2	0	0	2
LOC105376878	14	75	6	8
ARHGEF4	914	498	447	326
FAM168B	3119	1266	3370	2275
PLEKHB2	2788	2541	3127	1866
POTEE	2	17	6	2
LOC440910	4	11	1	2
CYP4F31P	0	2	0	1
FAR2P4	0	5	2	0
KLF2P4	0	1	0	0
LOC391020	0	1	0	0
NOC2LP2	0	0	2	0
RHOQP2	0	1	4	3
MZT2A	805	788	1703	1210
TUBA3D	0	2	2	2
LOC150776	204	371	630	549
SYF2	1334	1349	1776	1386
CCDC74A	88	122	127	110
MED15P4	0	2	0	0
LINC01087	0	3	0	0
LOC100507460	80	277	210	136
RSRP1	149	575	310	197
LOC647996	3	12	6	4
LOC105376882	0	5	0	1
CDC27P1	0	2	1	1
FAM201B	1	3	0	2
GPR39	49	11	35	37
YBX1P7	0	1	0	0
RHD	2	39	6	1
LYPD1	43	15	40	49
LOC105373623	0	6	1	2
NCKAP5	9	5	8	10
SDHDP6	3	6	0	3
MGAT5	1218	619	1105	766
EDDM3CP	0	1	0	0
TMEM163	0	2	0	0
ACMSD	1	3	1	1
TMEM50A	1085	941	1463	917
CCNT2-AS1	5	19	5	5
CCNT2	612	1163	1057	778
MAP3K19	0	7	0	0
RAB3GAP1	1984	1434	3344	2214
ZRANB3	336	344	399	328
LOC100422338	2	11	8	6
R3HDM1	1141	490	1409	840
RHCE	20	15	15	12
LOC107985946	7	8	10	6
UBXN4	1838	2413	3195	2174
LCT	5	4	8	7
LOC100507600	0	0	0	1
MCM6	1453	2116	3298	2449
LOC391448	0	0	1	0
DARS	2178	2108	3639	2315
DARS-AS1	14	17	16	6
CXCR4	8	4	29	22
HNRNPKP2	1	1	1	0
SDHDP7	0	2	0	1
LOC107985947	1	0	1	1
UBBP1	3	1	1	0
THSD7B	1	1	1	0
HNMT	0	3	1	0
TMEM57	485	362	686	469
LOC107985948	0	5	2	1
LOC105373636	1	6	3	0
YWHAEP5	0	2	0	2
LOC100129375	1	3	0	2
LOC105373637	22	24	11	7
SPOPL	1283	1338	1619	995
NXPH2	4	8	6	4
LDLRAP1	726	410	708	446
LOC105373640	0	1	0	0
MAN1C1	37	37	10	19
LRP1B	17	11	15	11
SELENON	2776	688	2048	1364
LOC105373648	0	0	0	1
MTFR1L	450	362	557	368
KYNU	3	4	7	8
LOC646471	17	95	28	19
LOC101928386	0	1	0	0
GTDC1	257	394	186	132
ZEB2	0	0	3	0
AUNIP	200	286	338	189
PAQR7	290	256	230	219
LOC105373667	0	1	0	1
PABPC1P2	0	0	2	0
LOC105373669	0	0	1	0
TTLL10-AS1	0	8	1	1
STMN1	3596	6269	3259	2745
ACVR2A	304	215	269	195
ORC4	1108	1859	2178	1598
LOC105373674	0	4	0	0
SNRPFP2	0	3	0	1
MBD5	241	232	275	213
LOC105373673	0	2	1	0
LOC641381	0	0	0	1
EPC2	461	534	827	638
RPS20P13	0	2	0	0
RPL39P7	1	0	0	0
LOC100420351	0	3	0	0
LOC101928553	2	14	1	0
LOC107983978	10	18	16	9
LYPD6B	190	193	154	94
LOC105373678	0	1	0	0
LOC105373677	0	1	0	0
LYPD6	112	165	39	55
RPL17P13	0	2	0	0
MMADHC	2349	2918	4396	3216
LOC101929231	4	5	4	1
LOC105373680	2	0	0	0
LOC105373684	0	1	0	0
RND3	833	752	1801	1226
RBM43	93	105	92	60
PAFAH2	395	211	401	237
NMI	48	73	137	102
RIF1	1492	2450	3334	2628
NEB	24	25	36	55
LOC101929356	15	88	48	21
ARL5A	916	1526	1163	781
CACNB4	116	145	177	144
STAM2	707	725	791	611
RPL30P2	0	1	0	0
LOC105373689	2	0	0	5
FMNL2	1357	848	2111	1281
NUDCP1	1	20	3	2
LOC105373690	0	2	3	1
PRPF40A	5266	5300	12546	8771
LOC101928216	2	4	0	4
ARL6IP6	454	634	784	491
RPL23AP29	0	0	2	0
LOC642635	0	2	0	0
RPRM	4	2	0	0
EXTL1	1	3	3	1
GALNT13	6	11	13	11
LOC105373694	0	0	0	1
KCNJ3	0	0	0	1
TTLL10	0	5	1	0
LOC107985953	0	3	3	0
LOC105373703	0	2	0	0
LINC01876	8	63	15	7
LOC100128759	0	4	0	1
NR4A2	141	146	228	161
LOC107985954	4	43	12	6
GPD2	1311	1988	2252	1702
LOC105373707	0	0	3	2
CDK7P1	0	0	1	0
PDIK1L	200	291	390	302
GALNT5	142	78	467	506
ERMN	0	1	0	1
FAM133DP	2	3	2	1
ACVR1C	83	227	104	73
LOC105373713	0	0	0	1
ACVR1	339	141	364	198
CCDC148	17	19	24	20
RN7SL393P	0	1	0	0
FAM110D	5	2	0	1
PKP4	1072	951	1409	1035
RPL7AP22	0	1	3	1
LOC105373715	0	3	0	1
LOC107985780	4	84	22	6
PKP4-AS1	1	22	3	0
DAPL1	0	1	2	1
ZNF593	795	523	1627	1152
TANC1	718	580	981	584
BTF3L4P2	4	10	5	6
GSTM3P2	1	1	0	0
LOC105373716	3	19	4	3
WDSUB1	139	167	186	97
BAZ2B	337	586	623	458
CNKSR1	557	154	519	343
LOC100422294	0	1	0	0
LOC643072	11	14	20	7
MARCH7	2195	2008	4100	2839
CD302	27	112	68	47
LY75	2	1	1	3
PLA2R1	0	3	1	0
ITGB6	0	2	1	0
CATSPER4	0	3	0	0
LOC100505984	1	1	0	2
RBMS1	351	214	593	408
LOC100419108	0	3	0	0
TANK	584	1036	861	598
LOC101929512	2	3	7	5
LINC01806	109	126	134	96
PSMD14	3011	3000	5634	3683
LOC100506055	166	147	199	161
TBR1	1	5	10	5
AHCTF1P1	14	7	26	21
SLC4A10	0	0	1	0
LOC101928303	0	1	2	0
DPP4	161	130	124	113
TIMM8AP1	0	1	0	0
LOC101929532	1	0	0	1
GCG	1	0	0	0
FAP	2	0	7	2
LOC105373724	0	0	1	0
IFIH1	176	105	301	264
TNFRSF18	549	305	600	411
CEP85	847	706	915	682
GCA	317	640	198	116
KCNH7	1	0	0	0
GRB14	133	164	126	103
EIF3EP3	8	12	32	14
COBLL1	147	118	306	237
SH3BGRL3	2032	418	1986	1169
SCN3A	32	49	20	24
SCN2A	30	28	76	81
CSRNP3	70	139	60	44
GALNT3	956	1169	750	530
LOC105373730	4	22	10	5
LOC100506124	7	61	20	9
TTC21B	384	742	399	284
TTC21B-AS1	0	1	0	0
UBXN11	188	115	569	464
SCN1A	8	2	1	2
LOC101929680	2	3	1	0
SCN9A	72	58	48	33
SCN7A	2	0	1	3
XIRP2-AS1	0	0	0	2
B3GALT1	48	41	38	21
CD52	5	7	2	1
CTAGE14P	0	1	1	0
LOC105616981	0	3	0	1
STK39	3207	1352	4052	2112
PHF5GP	0	4	6	2
LOC107985959	0	1	1	0
LOC102724081	8	10	10	10
AIM1L	403	90	215	116
CERS6	1472	695	1847	1133
CERS6-AS1	883	487	1135	717
DHRS9	5	3	15	17
RPL34P4	2	4	0	0
LRP2	3	2	0	0
BBS5	101	192	157	93
KLHL41	4	8	3	1
FASTKD1	534	1122	1457	1049
PPIG	2187	3319	5169	3871
CCDC173	0	3	14	8
PHOSPHO2-KLHL23	40	65	44	33
PHOSPHO2	21	28	28	25
KLHL23	556	905	1101	747
PTCHD3P2	0	5	4	1
CYB5AP2	0	2	0	0
SSB	2040	2436	3542	2250
METTL5	806	1267	1584	1164
UBR3	992	655	1405	1004
LOC100421689	2	8	0	0
MYO3B	6	2	0	0
LIN28A	7	27	4	8
HMGB1P4	0	2	1	0
LOC100130256	0	1	0	0
LOC101926913	0	2	0	0
LINC01124	3	2	0	3
SP5	8	5	14	20
EIF2S2P4	72	80	101	64
ERICH2	104	41	61	38
GAD1	127	175	151	121
GORASP2	2015	740	2866	1988
DHDDS	763	353	951	675
LOC105373736	4	10	6	3
TLK1	697	524	1024	754
LOC107983995	3	1	7	4
LOC105373737	5	20	6	5
METTL8	598	862	1088	681
RPS26P20	0	1	0	0
DCAF17	556	697	957	732
DAP3P2	3	0	1	0
RPS15P4	13	7	18	17
CYBRD1	221	278	353	251
TNFRSF4	0	3	0	1
RPL17P9	0	13	0	1
DYNC1I2	1264	1199	2241	1496
SLC25A12	355	440	711	439
HAT1	915	1669	2335	1980
LOC100420002	1	3	1	0
METAP1D	162	220	375	243
DLX1	8	26	30	33
LOC101928324	4	7	0	2
DLX2	64	15	68	40
DLX2-AS1	1	3	2	2
LOC107985960	2	0	0	3
LOC105376738	0	1	0	0
ITGA6	763	968	1374	947
LOC101929947	1	21	3	6
PDK1	287	524	433	289
RAPGEF4-AS1	0	2	0	0
HMGN2	1614	1326	3151	2550
RAPGEF4	13	22	6	4
ZAK	1422	1047	1889	1152
MAP3K20-AS1	5	2	4	12
CDCA7	565	783	1037	610
LOC107985961	9	14	25	13
LOC100129456	0	6	0	0
LOC105373745	0	1	0	0
RPL5P7	0	2	0	0
SP3	1677	2131	3267	2388
LINC01960	0	6	0	0
OLA1	5109	5491	7069	4917
RN7SL65P	0	2	0	1
HNRNPA1P39	2	1	0	0
LOC102724194	0	1	0	0
SP9	1	4	7	1
CIR1	625	608	816	636
SCRN3	204	196	272	273
GPR155	166	251	81	58
LOC105373748	18	28	7	11
WIPF1	2	1	0	0
H3F3AP4	244	380	290	198
CHN1	72	69	315	265
ATF2	598	832	606	450
ATP5G3	2964	4255	5260	3504
LNPK	810	1204	1349	925
LOC105376888	0	2	0	0
HOXD13	0	5	0	0
HOXD11	4	3	1	0
HOXD10	0	9	3	1
HOXD9	0	4	0	1
LOC100129455	3	11	6	1
LOC101928728	3	11	1	2
HOXD8	213	130	237	152
HOXD-AS2	15	10	27	30
HOXD3	0	12	5	3
HOXD4	17	61	5	6
HAGLR	0	0	2	0
HOXD1	0	0	1	0
RPLP1P4	2	0	2	2
ARID1A	1639	970	1675	1123
MTX2	898	960	1317	887
LOC105373754	0	1	0	0
LOC107985964	0	0	2	1
SDF4	2125	756	2653	1877
PIGV	179	135	184	139
LOC105373757	1	0	0	0
LOC107985966	0	1	0	0
LOC107985965	1	0	0	0
LOC105373760	0	1	0	0
KRT8P40	1	0	0	0
LOC105373759	4	67	21	11
HNRNPA3	9046	10867	13451	8611
DNAJC19P5	3	5	3	2
NFE2L2	2918	1851	2606	1830
LOC100130691	85	137	72	33
AGPS	2004	2002	4328	2609
ZDHHC18	486	274	727	519
LOC105373762	0	3	2	0
TTC30B	15	22	7	13
TTC30A	18	19	48	18
PDE11A	45	37	35	25
API5P2	0	0	1	1
RBM45	144	177	360	223
SFN	3581	665	5447	3483
OSBPL6	576	280	603	424
LOC101927027	53	165	111	55
PRKRA	753	878	764	496
DFNB59	21	62	13	18
NUDCP2	0	9	0	0
FKBP7	117	173	127	120
PLEKHA3	541	519	755	431
TTN-AS1	13	35	27	12
TTN	44	174	79	47
GPN2	337	147	534	405
CCDC141	0	2	1	0
SESTD1	291	699	300	206
ZNF385B	285	204	396	218
LOC101927073	0	4	0	0
LOC107985967	6	16	17	10
GPATCH3	183	75	599	503
LOC100131482	0	1	0	0
CWC22	979	816	2413	1647
SCHLAP1	5	0	4	6
FTH1P20	2	1	2	1
NUDC	3416	1025	5015	3956
LOC105373772	0	1	0	0
UBE2E3	759	858	994	771
LOC107985831	0	0	1	0
ITGA4	3	4	0	0
