gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK
EVA1A	19	32	60	109
LOC101927884	1	0	0	0
MRPL19	1562	1448	1964	3255
SUPT4H1P1	8	0	1	5
GCFC2	427	349	851	1122
LOC107985901	31	5	5	9
LOC105374813	0	0	0	0
SUCLA2P2	0	0	0	0
LOC647275	0	0	0	0
LOC100420428	0	0	0	0
PFN1P10	0	0	0	0
RN7SKP203	1	1	0	3
LOC105374814	0	3	0	0
RN7SKP164	0	0	0	0
LRRTM4	0	0	1	0
RNA5SP98	0	0	0	0
LOC105374815	0	0	0	0
LOC101927907	0	0	0	0
TRP-AGG5-1	0	0	0	0
LOC101927967	0	0	0	0
RPL38P2	0	0	0	0
ALPL	5	20	7	10
LINC01851	0	0	0	0
LOC105374817	0	0	0	0
SNAR-H	0	0	0	0
LOC105374816	1	0	0	0
LOC101927948	0	0	0	0
CYCSP6	0	1	0	0
LOC100421651	0	0	0	0
LOC105374820	0	0	0	0
LOC105374819	0	0	0	0
LOC105374821	0	1	0	0
LOC105376834	1	0	0	0
RNU6-827P	0	0	0	0
RNU6-812P	0	0	0	0
LOC105374822	0	4	1	0
REG3G	0	0	0	0
REG1B	0	0	0	0
REG1A	0	0	0	0
REG1CP	0	0	0	0
REG3A	0	0	0	0
LOC107985902	0	0	0	0
LOC105374823	0	0	0	0
RAP1GAP	179	546	375	479
LOC101927987	0	0	0	0
CTNNA2	0	0	0	0
LOC100422337	0	0	0	0
RNU6-561P	0	0	0	0
LOC100420108	0	0	0	0
LOC107985903	0	0	0	0
LRRTM1	0	0	0	0
LOC107985904	0	0	0	0
USP48	1690	1336	1338	1876
LOC105374824	0	0	0	0
LOC105374827	0	0	0	0
LOC100287912	1	0	0	0
LOC100130209	0	0	0	0
LINC01815	0	0	0	0
LOC102724542	1	1	3	4
RNA5SP99	0	0	0	0
LOC105374828	0	0	0	0
LOC105374829	0	0	0	0
RN7SL201P	0	0	0	0
LDLRAD2	8	1	3	0
RNU6-685P	0	0	0	0
LYARP1	0	0	0	0
LOC105374830	0	0	0	0
LOC100287985	0	0	0	0
MTND4P25	0	0	0	0
MTND5P27	0	0	0	0
MTND6P7	0	0	0	0
MTCYBP7	0	0	0	0
LOC105374831	0	0	0	0
DHFRP3	0	0	0	0
HSPG2	1087	2136	512	665
LOC105374832	0	0	1	1
LOC105374833	0	0	0	0
LOC105374834	0	0	0	0
LOC101928031	0	0	0	0
RPL37P10	0	0	0	0
RNU6-1312P	0	0	0	0
LOC100124401	0	0	0	0
ST6GALNAC2P1	0	0	0	0
LOC107985905	0	0	0	0
FUNDC2P2	0	0	0	0
RPL21P29	8	0	0	0
LOC105374835	0	0	0	0
SUCLG1	1259	1131	1720	2708
DNAH6	67	48	65	68
LOC107985906	1	0	0	1
DUXAP1	1	0	1	1
LOC100420432	2	0	0	1
LDHAP7	0	1	2	1
TRABD2A	30	52	58	67
LOC100421476	0	0	0	0
RPL12P18	0	0	0	0
RPL39P12	0	0	0	0
CELA3B	0	0	0	1
LOC105374837	0	0	0	0
LOC105374836	4	0	4	6
TMSB10	37619	24695	13996	22150
RPS2P17	0	0	0	2
LOC105374838	73	26	12	37
KCMF1	1392	2180	1810	2530
LOC100996478	0	0	0	0
LSM3P3	0	0	0	0
TCF7L1	147	259	221	300
RNU6-674P	0	0	0	0
RN7SL386P	0	0	0	0
LOC102724579	0	0	0	2
LOC105374839	38	1	4	6
LOC107985907	0	0	0	1
LOC100996506	37	12	6	20
TGOLN2	1085	1047	1374	1757
PEBP1P2	3	0	0	1
RETSAT	518	1632	1404	1971
ELMOD3	154	150	202	322
RN7SL113P	0	0	0	0
CAPG	1179	2906	1272	2056
CELA3A	1	0	0	0
LOC105374841	0	0	0	2
SH2D6	20	7	3	5
RNU7-64P	0	0	0	0
RN7SL251P	0	0	0	0
RPSAP22	0	0	0	0
PARTICL	25	21	12	12
MAT2A	4770	3154	1252	1917
GGCX	1001	680	455	642
RN7SL126P	0	0	0	0
VAMP8	641	518	585	820
RN7SL186P	0	0	0	0
VAMP5	25	19	17	18
RNF181	573	614	850	1199
TMEM150A	41	96	63	77
USP39	1178	2311	3264	4040
C2orf68	316	276	192	266
SFTPB	15	0	1	3
LOC105374842	0	0	0	0
LOC100130649	0	0	0	0
GNLY	0	0	0	0
RNU1-38P	0	0	0	0
LINC01635	1	2	0	0
ATOH8	13	3	11	7
LOC284950	4	0	0	0
RN7SKP83	0	0	0	0
ST3GAL5	241	163	74	73
ST3GAL5-AS1	0	0	0	0
LOC105374843	0	0	0	0
LOC90784	201	337	382	512
POLR1A	549	1668	1762	2499
PTCD3	2063	1672	3310	4781
LINC00339	181	180	106	159
SNORD94	0	0	0	1
IMMT	2284	2763	2155	3168
MRPL35	887	540	1234	1749
REEP1	275	235	222	256
KDM3A	950	1110	1230	2063
RNF103-CHMP3	0	23	8	7
CHMP3	1273	1275	1053	1471
RNU6-640P	0	0	0	0
LOC105374845	18	1	2	6
CDC42	4755	4470	4286	6167
RNF103	283	458	220	414
RMND5A	1546	1537	1088	1652
CD8A	28	41	56	59
LOC105374846	8	5	3	2
CD8B	1	1	0	0
ANAPC1P1	3	2	2	4
RGPD1	8	0	0	5
LOC100420109	0	1	0	0
NDUFB4P5	0	0	0	0
PLGLB1	2	0	0	0
LOC107985102	12	0	1	2
LOC285074	82	99	86	114
LOC107985772	0	0	0	0
TRP-AGG4-1	0	0	0	0
LOC100420889	0	0	0	0
LOC102724642	0	2	8	7
LOC100132498	0	0	0	1
LOC107985771	0	0	0	0
LOC105374847	0	0	0	0
LOC107985908	2	4	0	0
WNT4	39	37	7	7
LOC105374848	0	1	0	0
LOC100652743	0	0	0	0
LOC102724689	0	0	0	0
LOC105377635	1	0	0	0
LOC107985796	0	0	0	0
LOC101928173	4	0	1	2
CYTOR	404	566	1052	1358
LOC101928152	102	16	14	37
LOC107985909	48	4	4	17
PAFAH1B1P1	3	0	0	1
LOC105376845	8	2	9	8
RPS14P5	1	0	1	0
LOC101928214	78	10	10	42
LOC730268	12	22	13	37
PLGLB2	2	5	2	1
RGPD2	26	6	13	12
MTATP8P2	0	0	0	0
MTATP6P28	0	0	0	0
NDUFB4P7	0	0	0	0
LOC729859	0	0	0	0
ISG15	1027	1852	1622	2078
LOC105376850	12	0	2	8
LOC105374851	0	0	0	0
LOC100420890	0	0	0	0
LOC100419917	1	0	0	0
RNU2-63P	1	0	0	1
LOC105374852	12	12	15	15
KRCC1	195	118	119	132
SMYD1	0	0	0	0
FABP1	0	0	0	0
LOC101928347	0	0	0	0
LOC107985377	0	0	0	0
THNSL2	0	0	0	0
RNY4P15	0	0	0	0
MRPL45P1	0	0	0	0
RNU6-1168P	0	0	0	0
RNU6-1007P	0	0	0	0
LOC107985813	0	0	0	0
FOXI3	0	0	0	0
TEX37	2	2	0	1
LOC101928371	0	0	0	0
EIF2AK3	266	314	256	405
LOC101928403	17	9	6	22
LOC102724805	5	1	6	11
RPIA	837	839	767	1308
LOC105374853	4	0	0	1
ANKRD36BP2	1	0	0	0
LOC105374855	0	0	0	1
LOC100132330	0	0	0	0
LOC105374854	2	0	0	1
IGKDEL	0	0	0	0
LOC101060363	0	0	0	0
IGKC	0	0	0	0
IGKJ5	0	0	0	0
IGKJ4	0	0	0	0
IGKJ3	0	0	0	0
IGKV4-1	0	0	0	0
LOC105376856	0	0	0	0
ZBTB40	585	817	1513	1913
IGKV2-19	0	0	0	0
EPHA8	23	6	2	3
LOC107985910	0	0	0	0
LOC102724365	3	0	0	0
C1QA	0	0	0	0
LOC107985911	19	15	7	21
LOC101927050	0	0	0	0
ABCD1P1	0	0	0	0
IGKV2D-40	0	0	0	0
IGKV1D-39	0	0	0	0
IGKV1D-37	0	0	0	0
IGKV2D-36	0	0	0	0
IGKV1D-35	0	0	0	0
C1QC	0	0	0	0
IGKV3D-34	0	0	0	0
IGKV1D-33	0	0	0	0
IGKV1D-32	0	0	0	0
IGKV3D-31	0	0	0	0
IGKV2D-30	0	0	0	0
IGKV2D-29	0	0	0	0
IGKV2D-28	0	0	0	0
IGKV1D-27	0	0	0	0
IGKV2D-26	0	0	0	0
IGKV3D-25	0	0	0	0
AGRN	1745	2561	1075	1613
C1QB	0	0	0	0
IGKV2D-24	0	0	0	0
IGKV2D-23	0	0	0	0
IGKV1D-22	0	0	0	0
IGKV6D-21	0	0	0	0
IGKV3D-20	0	0	0	0
IGKV2D-18	0	0	0	0
IGKV6D-41	0	0	0	0
IGKV1D-17	0	0	0	0
IGKV1D-16	0	0	0	0
EPHB2	234	987	629	920
IGKV3D-15	0	0	0	0
IGKV2D-14	0	0	0	0
IGKV1D-13	0	0	0	0
IGKV1D-12	0	0	0	0
IGKV3D-11	0	0	0	0
IGKV2D-10	0	0	0	0
IGKV1D-42	0	0	0	0
IGKV1D-43	0	0	0	0
IGKV1D-8	0	0	0	0
IGKV3D-7	0	0	0	0
LOC107985912	1	0	0	0
LOC101930047	0	0	0	0
LOC101927984	0	0	0	0
LOC107985797	1	0	0	0
LOC101926969	9	0	1	0
LOC388996	0	0	0	0
LOC654342	0	1	0	2
RNA5SP100	0	0	0	0
DRD5P1	0	0	0	0
LOC107985798	0	0	0	0
LOC100462648	0	0	0	0
LOC100289350	0	0	0	0
LOC100421788	0	0	2	0
LOC105374868	2	0	0	0
GGT8P	2	1	0	0
LACTBL1	0	0	0	0
LOC107985799	0	0	0	0
ABCD1P5	0	0	0	0
PABPC1P6	0	0	0	0
SLC9B1P2	0	0	0	0
ACTR3BP2	0	0	0	0
CHEK2P3	0	0	0	0
LOC107985800	0	0	0	0
IGKV1OR2-2	0	0	0	0
BMS1P14	3	1	0	3
LOC107985915	32	3	3	11
C1orf234	1	1	2	4
LOC107985914	31	3	4	9
LOC100133920	0	0	1	2
LOC100509620	60	16	9	18
LOC107985916	0	0	0	0
CNN2P11	0	0	0	0
LOC100130488	0	0	0	0
CNN2P8	0	0	0	0
LOC100419684	0	0	0	0
FAM95A	3	0	0	0
CYP4F32P	1	2	0	1
KDM1A	1607	4056	3410	5112
ANKRD20A8P	4	1	0	0
SNX18P14	0	0	0	0
RNU6-1320P	0	0	0	0
LOC100419815	0	0	0	0
TEKT4	0	0	0	0
LOC442028	0	0	1	0
MTCO3P45	0	0	0	0
RPS24P6	0	0	0	0
LOC105373487	0	0	0	1
RN7SL575P	0	0	0	0
MAL	0	0	0	0
LOC105373488	0	0	0	0
MRPS5	1196	1380	1880	2679
ZNF514	166	59	68	102
ZNF2	123	163	141	174
LOC100287523	3	0	0	0
SLC2AXP1	0	0	0	0
LOC344065	0	0	0	0
PROM2	172	154	28	34
KCNIP3	36	40	23	33
FABP7P2	0	0	0	0
FAHD2A	275	288	298	363
UBTFL5	0	0	0	0
LOC100421287	0	0	0	0
TRIM43B	0	0	0	0
LOC107985801	0	0	0	0
TRIM64FP	0	0	0	0
LOC100419920	12	16	19	29
LOC107985917	1	6	2	4
OR7E102P	0	0	0	0
LUZP1	941	1315	1244	1814
TRE-CTC13-1	0	0	0	0
TRIM51JP	0	0	0	0
TRIM43	0	0	0	0
LOC100421548	0	0	0	0
LOC100421292	0	0	0	0
UBTFL3	0	0	0	0
LOC105373490	17	19	32	36
LOC101926959	3	2	1	0
LOC105373492	0	0	0	0
GPAT2P1	0	0	0	0
LOC100288175	176	258	135	175
RNU6-514P	0	0	0	0
LINC00342	295	52	58	119
ANKRD36C	258	64	91	131
RN7SL210P	0	0	0	0
FAHD2CP	60	79	56	94
LOC107984110	32	11	11	22
GPAT2	10	5	13	13
LOC105373493	0	0	0	0
LOC105373494	0	0	2	2
ADRA2B	16	12	5	4
ASTL	11	4	9	5
RNU6-135P	0	0	0	0
DUSP2	87	185	230	306
STARD7	2257	2394	2344	3537
STARD7-AS1	156	171	189	279
TMEM127	286	735	668	881
CIAO1	1185	1498	1616	2362
SNRNP200	1824	7951	6414	9902
ITPRIPL1	154	154	283	434
NCAPH	497	749	1134	1481
NEURL3	2	22	30	19
LOC105373496	0	1	0	0
HTR1D	33	67	134	185
ARID5A	104	226	255	276
KANSL3	684	870	855	1042
FER1L5	8	2	0	0
LMAN2L	207	307	386	447
CNNM4	151	373	195	244
LOC100506036	15	3	10	9
CNNM3	275	459	605	807
ANKRD23	63	18	46	38
ANKRD39	161	142	146	256
SEMA4C	294	288	282	388
FAM178B	1	2	1	0
LOC101927053	0	0	0	0
RNA5SP101	0	0	0	0
LOC100420569	0	0	0	0
LOC100421288	0	0	0	0
TRIM43CP	0	0	0	0
LOC107985918	0	0	0	0
FAHD2B	250	312	201	321
GPAT2P2	1	0	0	0
RN7SL313P	0	0	0	0
ANKRD36	234	39	62	100
LOC100506076	77	10	21	38
IGKV2OR2-8	0	0	0	0
IGKV2OR2-7D	0	0	0	0
UBE3AP1	0	0	0	0
LOC107985919	0	0	0	0
IGKV2OR2-7	0	0	0	0
IGKV2OR2-10	0	0	0	0
LOC107985920	2	0	3	1
ANKRD36B	306	30	43	87
LOC105373499	1	0	0	0
UBTFL6	0	0	0	0
COX5B	3728	2679	3457	4638
ACTR1B	329	501	343	418
RNU4-8P	0	0	0	0
LINC01125	4	1	2	3
ZAP70	27	5	3	7
TMEM131	559	1301	1059	1879
LOC107985921	3	1	2	2
HMGN1P36	200	126	121	181
RNU7-96P	0	0	0	0
LOC105373501	0	0	0	0
VWA3B	4	7	1	1
ATP5BP1	0	0	0	0
LOC105373502	0	0	0	0
CNGA3	0	0	0	1
INPP4A	600	659	350	531
COA5	289	146	197	294
UNC50	352	264	218	363
MGAT4A	532	288	189	219
YWHAQP5	0	0	0	0
LOC107985922	0	0	0	0
LOC101927070	0	0	0	0
RNU4-84P	0	0	0	0
KIAA1211L	20	16	10	13
RNU7-46P	0	0	0	0
TSGA10	124	66	96	107
LOC550644	0	0	0	0
C2orf15	27	18	36	20
LIPT1	110	112	148	263
MITD1	370	255	353	439
MRPL30	1527	1231	1809	2378
LYG2	8	0	1	1
LYG1	88	31	67	101
TXNDC9	332	203	249	386
LOC107985923	28	24	20	29
EIF5B	6191	6911	8352	13323
REV1	695	375	470	567
AFF3	2	2	0	2
LOC105373504	0	0	0	0
LINC01104	0	0	0	0
LONRF2	46	36	11	21
CYCSP7	0	0	0	0
CHST10	0	0	0	0
LOC129522	0	0	0	0
NMS	0	0	0	0
LOC105373506	0	0	0	0
LOC643896	0	0	0	0
PDCL3	555	463	400	526
LOC105378948	11	2	7	7
HMGN2P22	0	0	0	0
LOC105373507	0	0	0	1
LOC107985814	0	0	1	0
NANOGNBP1	0	0	0	0
LOC107985924	0	0	0	0
LOC105375310	0	0	0	1
LOC105373508	0	0	0	0
NPAS2	173	222	197	296
LOC101927142	0	0	0	1
RPL31	19429	10774	12832	19321
TBC1D8	1138	1171	470	750
LOC100420429	14	2	3	5
LOC105373510	14	3	1	6
LOC105373509	7	0	1	1
TBC1D8-AS1	18	9	1	4
CNOT11	585	1289	1024	1470
LOC105373511	27	4	6	16
RNF149	795	789	691	1052
SNORD89	0	0	0	0
LOC105373512	0	1	0	1
CREG2	13	30	11	29
LOC107985789	0	0	0	0
RFX8	0	0	0	0
LOC107985925	0	0	0	0
RPS6P3	0	0	0	0
LOC100421289	0	0	0	0
LOC105373514	0	0	0	0
MAP4K4	1361	2898	2862	3967
LINC01127	0	0	0	0
IL1R2	7	7	3	4
LOC107985926	1	0	0	0
IL1R1	313	212	117	189
IL1RL2	1	0	0	0
FAM183DP	0	0	0	0
IL1RL1	0	0	3	3
IL18R1	76	58	41	58
SDR42E1P5	0	0	0	0
IL18RAP	1	1	0	1
LOC107984928	0	0	0	0
SLC9A4	33	1	8	12
SLC9A2	74	37	25	38
MFSD9	257	183	150	242
TMEM182	199	164	142	242
LINC01796	0	0	0	0
LINC01935	0	0	0	0
LOC728815	0	0	0	0
LOC100631243	0	0	0	0
LOC644265	0	0	0	0
LOC105373520	0	0	0	0
MDS2	0	0	0	0
LOC107985927	0	0	0	0
LOC107985928	0	0	0	0
LOC105373521	0	0	0	0
LOC105373523	0	0	0	0
LOC105373522	0	0	0	0
LOC100287010	0	0	0	0
AHCYP3	0	0	0	0
LINC01831	0	0	0	0
LINC01102	0	0	0	0
LINC01103	0	0	0	0
LOC729856	0	0	0	0
LOC105373524	0	0	0	0
LOC105373525	0	0	0	0
LOC105373526	0	0	0	0
RPL23AP27	0	0	0	0
LOC101927383	0	0	0	1
LINC01114	0	0	0	0
HMGB3P11	0	0	0	0
LINC01158	0	0	0	0
POU3F3	0	0	1	0
LINC01159	0	0	0	0
RPL11	28056	18309	23852	30315
LOC102724691	0	0	1	3
MRPS9	766	934	1218	1830
UTAT33	19	18	22	26
LOC105373527	0	0	0	0
LINC01918	0	0	0	0
LOC105373528	1	0	0	0
GPR45	1	0	2	1
TGFBRAP1	190	319	474	620
LOC100506473	141	55	71	86
C2orf49	564	425	408	640
ELOA	716	1276	1657	2492
FHL2	553	3113	3154	4326
LOC105373529	0	0	0	0
LOC105375311	0	0	0	0
LOC285000	0	0	0	0
LOC107985929	0	0	0	0
NCK2	264	422	279	365
LOC105373530	2	0	0	0
LOC105373531	0	0	0	0
C2orf40	2	0	0	0
UXS1	844	777	357	574
ELOA-AS1	131	164	189	297
LOC107985930	16	2	0	2
RPL22P10	0	0	0	0
LOC100131114	1	1	0	0
RPS21P2	0	0	0	0
RPL27AP4	0	0	0	0
LOC105369222	0	0	0	0
LOC402096	0	0	1	2
PLGLA	0	0	0	0
RGPD3	5	7	6	11
LOC105373534	11	2	0	2
RNF223	15	191	84	113
PITHD1	814	681	915	1083
LOC107985931	5	1	0	0
CD8BP	0	0	0	0
LOC107985932	0	0	0	0
EEF1A1P12	2	1	0	2
LOC102724744	2	4	0	2
ST6GAL2	1	0	0	0
PPP1R2P5	0	0	0	0
LOC105373535	0	0	0	0
LOC105373536	0	0	0	0
LOC105373538	0	0	0	0
LOC105376860	1	0	1	0
LOC105373537	1	0	0	0
LOC105373539	0	0	0	0
GACAT1	0	0	0	0
RGPD4-AS1	0	0	0	0
RGPD4	18	11	13	19
RPL22P8	1	0	0	0
LOC100128964	0	0	0	0
SLC5A7	0	0	0	0
LINC01593	0	0	0	0
ACTP1	0	0	0	0
LYPLA2	483	1328	1073	1602
LINC01594	0	1	1	0
SETD6P1	0	0	0	0
SULT1C3	0	0	0	0
WASF1P1	0	0	0	0
SULT1C2	132	26	15	15
SULT1C2P2	0	0	0	0
SULT1C2P1	1	0	1	1
GMCL1P2	0	0	0	0
SULT1C4	1	0	0	3
SMIM12P1	0	0	0	0
GALE	603	1304	790	1343
GCC2	917	755	697	1025
GCC2-AS1	1	6	5	1
LIMS1	745	950	710	1050
LOC107985802	0	0	0	0
RPL10P5	1	0	0	0
RANBP2	3567	3014	4047	5038
CCDC138	477	260	565	640
RPL39P16	0	0	0	0
EDAR	17	8	1	4
LOC105373543	0	0	0	0
HMGCL	279	662	518	803
SH3RF3-AS1	0	0	0	0
SH3RF3	0	0	0	0
SNRPGP9	0	1	0	0
LOC107985773	0	0	0	0
SEPT10	2703	2973	1193	2098
RPL37P12	0	0	0	0
SOWAHC	314	475	243	432
BMS1P19	0	0	0	0
LOC105376861	0	2	0	1
LOC105373545	0	0	0	0
LOC107985774	0	0	0	0
LOC107985790	0	0	0	1
RPL22P11	15	5	8	6
LOC100506563	1	0	0	0
RGPD5	25	4	2	17
LOC102724848	0	0	0	0
LIMS3-LOC440895	1	0	0	0
LIMS3	0	0	0	0
LOC105373547	0	0	0	0
FUCA1	272	530	208	284
LOC440895	0	0	0	0
GPAA1P1	0	0	0	0
ZBTB45P1	0	0	3	2
LINC01123	100	128	229	361
LOC645135	1	2	1	0
LOC105373985	5	0	0	0
LOC107985775	0	0	0	0
LOC105373548	0	0	0	0
LOC105373549	0	0	0	0
LOC105373986	0	0	0	0
CNR2	1	3	2	4
MALL	1645	3005	2899	3942
NPHP1	126	74	110	146
LOC100287074	0	0	0	0
LINC00116	217	171	322	424
LOC100507334	0	0	0	0
LOC105373551	3	0	0	0
LOC107985776	1	0	0	0
BTBD6P1	1	0	0	0
LOC105375809	0	0	0	0
LOC442041	11	4	1	5
LINC01106	125	68	92	134
ZBTB45P2	0	0	1	2
GPAA1P2	0	1	0	0
LIMS4	0	0	0	1
LOC107985777	0	0	0	0
LOC100288570	0	0	0	0
LOC105373552	1	0	0	0
LOC102724875	0	0	0	0
LOC107984929	0	0	0	0
RGPD6	207	20	18	27
LOC105373553	0	0	0	0
RPL22P12	0	0	0	0
BUB1	1636	1535	2061	2652
SNORD132	0	0	0	0
LOC105373554	0	0	0	0
ACOXL	127	134	168	246
RPL5P9	2	0	2	0
ACOXL-AS1	15	1	2	3
BCL2L11	274	406	247	303
OR4G4P	0	0	0	0
C1orf159	331	131	155	188
MIR4435-2HG	450	538	876	1131
LOC101927283	106	12	24	30
RPS14P4	10	0	0	1
PAFAH1B1P2	3	0	0	0
LOC105373557	8	0	0	1
DBF4P2	0	0	0	0
LOC105373559	3	0	0	0
LOC107985933	4	0	0	0
RPL34P8	0	0	0	0
PNRC2	2144	1487	1849	2778
LOC100133059	0	0	0	1
ANAPC1	933	1136	1468	2099
EEF1E1P1	2	2	2	1
MERTK	134	123	79	148
RN7SL297P	1	0	0	1
LOC100420892	1	0	0	0
LOC100422091	0	0	0	0
TMEM87B	316	309	271	429
LOC105373560	1	0	0	0
SRSF10	3660	1911	2649	3460
FBLN7	44	6	10	19
ZC3H8	288	260	292	383
ZC3H6	323	394	328	371
NDUFB4P6	1	0	0	0
LOC100418696	0	0	0	0
RGPD8	117	38	71	81
TTL	987	1053	936	1348
LOC105373562	2	0	1	1
POLR1B	989	1387	2051	3159
LOC101927330	5	1	2	2
LOC105378615	0	0	0	0
CHCHD5	241	227	281	422
RPS20P11	1	0	0	0
LOC107985934	0	1	0	3
FLJ42351	1	2	2	0
SLC20A1	2117	7259	3780	6338
LOC102724955	1	0	0	0
NT5DC4	4	4	4	5
CKAP2L	548	424	808	870
IL1A	3	7	8	8
IL1B	2	0	0	0
RPL36P5	1	0	0	0
XIAPP3	1	0	1	0
LOC105373563	0	0	0	0
IL37	27	1	1	3
CDK8P2	5	2	1	3
IL36G	2	1	1	0
HMGN2P23	0	0	0	0
LOC442042	0	0	0	0
IL36A	0	0	0	0
IL36B	0	0	0	0
IL36RN	0	0	0	0
LOC105376863	1	0	0	0
IL1F10	0	0	0	0
RNU6-1180P	0	0	0	0
IL1RN	6	6	0	1
PSD4	125	162	91	147
LOC107985935	30	23	5	8
PAX8	49	145	89	107
PAX8-AS1	587	455	701	1124
LOC105373567	0	0	0	0
LOC101927400	10	0	0	3
LOC107985936	1	0	0	1
LOC107984931	0	1	0	0
CBWD2	792	277	335	588
FOXD4L1	12	2	7	15
LOC101927424	0	1	3	0
PGM5P4-AS1	0	0	0	0
FAM138B	1	0	0	0
WASH2P	19	15	22	14
DDX11L2	21	21	16	10
RPL23AP7	72	89	104	146
RABL2A	150	35	24	40
MYOM3	96	133	108	123
bA395L14.12	0	1	0	0
LOC645529	0	2	1	1
RNU6-744P	0	0	0	0
SLC35F5	812	341	334	472
LOC105373570	1	1	0	0
LOC101060091	2	1	2	2
ACTR3	3365	4319	3776	5947
LOC100499194	4	0	1	1
LINC01191	0	1	1	0
LOC107985737	4	4	0	3
SEPHS1P7	0	0	0	0
RNU2-41P	0	0	0	0
DPP10	0	0	0	0
DPP10-AS3	0	0	0	0
LOC105373575	0	0	0	0
LOC105373574	0	0	0	0
LOC107985937	0	0	0	0
DPP10-AS1	0	0	0	0
LOC107985938	0	0	0	0
RPSAP23	0	0	0	0
LOC105376864	7	0	1	2
LOC105373572	0	0	0	0
LOC105373576	0	0	0	0
LOC100533709	0	0	0	0
NMTRL-TAA2-1	0	0	0	0
MTND1P28	0	0	0	0
MTND2P21	0	0	0	0
MTCO1P43	0	0	0	0
RNU7-190P	0	0	0	0
DDX18	3391	2993	4688	6332
LOC107985939	419	69	105	139
LINC01342	0	0	0	0
IL22RA1	33	45	64	78
HTR5BP	7	0	1	2
CCDC93	674	864	933	1359
LOC101929908	3	0	1	0
RN7SL111P	0	0	0	0
LOC102723413	0	1	0	0
LOC107985940	0	0	0	0
INSIG2	427	408	290	518
LOC100506797	4	16	7	20
LOC105373578	0	0	0	0
LOC107985815	0	0	0	1
LOC107985738	1	1	2	0
LOC105373579	0	0	0	1
LOC101927709	0	0	0	0
LOC107985816	0	0	0	0
EN1	0	0	0	1
MARCO	0	0	0	0
LOC105373580	5	0	2	3
C1QL2	0	0	0	0
RN7SL468P	0	0	0	0
LOC107985941	0	2	0	0
STEAP3	238	593	478	759
IFNLR1	117	209	330	429
STEAP3-AS1	34	58	37	73
LOC105373581	24	16	6	16
C2orf76	164	101	98	136
DBI	1719	935	954	1261
TMEM37	62	52	14	16
SCTR	4	0	0	2
CFAP221	57	16	27	44
TMEM177	199	357	381	488
RPL17P15	2	1	2	0
LOC101927764	19	2	5	7
LOC284632	1	0	0	0
PTPN4	641	399	249	389
RPL27P7	0	0	0	0
LOC107985817	1	0	0	0
EPB41L5	968	553	317	554
LOC105373582	264	194	158	299
MTATP6P26	0	0	0	0
MTCO3P43	0	0	0	0
MTND3P10	0	0	0	0
MTND4P26	0	0	0	0
MTND5P28	0	0	0	0
LOC105376871	2	0	0	3
TMEM185B	290	673	856	1094
LOC105373583	8	10	7	10
RALB	750	1123	997	1538
LOC105373584	0	0	0	0
LOC105373989	0	3	3	2
INHBB	8	19	23	38
LINC01101	0	0	0	0
LOC105373585	19	21	5	7
GLI2	91	164	169	226
LOC105373587	0	0	0	0
GRHL3	18	20	29	33
LOC105373588	0	0	0	0
TFCP2L1	503	590	432	586
RPS17P7	0	0	0	0
CLASP1	633	1107	989	1495
LOC107985942	11	5	5	10
RNU4ATAC	0	1	0	0
NIFK-AS1	48	23	33	31
RPL12P15	2	0	0	3
NPM1P32	0	0	0	0
NIFK	1338	1895	3749	5008
STPG1	110	409	410	620
TSN	1629	1600	1422	2049
LOC105373590	0	0	0	2
LOC101927801	0	1	2	1
LOC105373592	0	0	0	0
LOC105373591	0	0	0	0
LOC105373593	0	0	0	0
LOC107985943	0	0	0	0
LOC105373594	0	0	0	0
LOC105373595	0	0	0	0
LOC105373596	0	0	0	0
NIPAL3	241	577	492	704
LOC107985818	0	0	0	0
LOC100422580	0	0	0	0
LOC100131284	0	0	0	0
LOC107985819	0	0	0	0
RN7SKP102	0	0	0	0
LOC107985820	0	0	0	0
CNTNAP5	0	0	0	0
MTND5P22	0	0	0	0
RNA5SP102	0	0	0	0
RNU6-259P	0	0	0	0
RCAN3AS	1	2	3	2
LOC105373598	0	0	0	0
LOC105373597	0	0	0	0
LOC105373600	0	0	0	0
LOC100422417	0	0	0	0
LOC105373601	0	0	0	0
LOC105373602	0	0	0	0
YWHAZP2	28	38	1	3
GYPC	0	0	0	0
RNU6-675P	0	0	0	0
LOC105373603	0	0	0	0
RCAN3	131	247	98	168
LOC101929926	0	0	0	0
RNU7-182P	0	0	0	0
LOC105373604	2	0	0	0
BIN1	460	1210	647	903
LOC105373605	1	1	0	0
NIFKP9	0	0	0	0
CYP27C1	1	0	0	0
LOC100130102	1	0	0	0
ERCC3	590	727	1207	1539
MAP3K2	1297	1180	1048	1539
LOC100506985	18	18	7	18
RNU6-1147P	0	0	0	0
LOC105373606	1	0	1	0
LOC100506922	17	10	27	16
PROC	4	1	1	7
LOC105373608	43	2	4	16
RNU4-48P	0	0	0	0
IWS1	1118	1648	1337	1886
MYO7B	7	17	1	2
LOC105373609	0	0	0	0
NCMAP	61	63	25	49
LOC101927834	2	0	0	0
LIMS2	23	116	21	32
GPR17	5	12	3	5
SFT2D3	128	156	120	134
WDR33	1081	1494	2196	3096
RNY4P7	0	0	0	0
LOC100131832	0	0	0	1
