gene	OVCAR3_MOCK	OVCAR3_KO	log2FC_OVCAR3	DEG_OVCAR3	SKOV3_MOCK	SKOV3_KO	log2FC_SKOV3	DEG_SKOV3
RNF181	614	573	-0.0995356735509144	Neutral	1199	850	-0.4958033688099183	Neutral
TMEM150A	96	41	-1.2075954194083673	Neutral	77	63	-0.28540221886224837	Neutral
USP39	2311	1178	-0.9715776795209163	Neutral	4040	3264	-0.30762935974966615	Neutral
C2orf68	276	316	0.19459686409021898	Neutral	266	192	-0.46823889441947353	Neutral
SFTPB	0	15	4	Upregulated	3	1	-1	Neutral
LINC01635	2	1	-0.5849625007211563	Neutral	0	0	0	Neutral
ATOH8	3	13	1.8073549220576042	Neutral	7	11	0.5849625007211562	Neutral
LOC284950	0	4	2.321928094887362	Upregulated	0	0	0	Neutral
ST3GAL5	163	241	0.5613112326565108	Neutral	73	74	0.019365324866931214	Neutral
LOC90784	337	201	-0.7426679535303895	Neutral	512	382	-0.42161443368209695	Neutral
POLR1A	1668	549	-1.6014804309505768	Neutral	2499	1762	-0.5038956202292677	Neutral
PTCD3	1672	2063	0.3030055253849015	Neutral	4781	3310	-0.5303471193146286	Neutral
LINC00339	180	181	0.007948753115491047	Neutral	159	106	-0.5804611084862155	Neutral
SNORD94	0	0	0	Neutral	1	0	-1	Neutral
IMMT	2763	2284	-0.27456345044282643	Neutral	3168	2155	-0.5556704816297283	Neutral
MRPL35	540	887	0.7149310825232906	Neutral	1749	1234	-0.5028438802476511	Neutral
REEP1	235	275	0.22588140741632778	Neutral	256	222	-0.20472464927357334	Neutral
KDM3A	1110	950	-0.22434157052852852	Neutral	2063	1230	-0.7456122089387969	Neutral
RNF103-CHMP3	23	0	-4.584962500721156	Downregulated	7	8	0.16992500144231237	Neutral
CHMP3	1275	1273	-0.0022630515085689334	Neutral	1471	1053	-0.48190280441979816	Neutral
LOC105374845	1	18	3.2479275134435857	Upregulated	6	2	-1.222392421336448	Neutral
CDC42	4470	4755	0.08915116920301415	Neutral	6167	4286	-0.5248343480980617	Neutral
RNF103	458	283	-0.6926032239091259	Neutral	414	220	-0.9090649668428555	Neutral
RMND5A	1537	1546	0.00841769348720909	Neutral	1652	1088	-0.6020827705754069	Neutral
CD8A	41	28	-0.5343364276511882	Neutral	59	56	-0.07400058144377693	Neutral
LOC105374846	5	8	0.5849625007211562	Neutral	2	3	0.41503749927884376	Neutral
CD8B	1	1	0	Neutral	0	0	0	Neutral
ANAPC1P1	2	3	0.41503749927884376	Neutral	4	2	-0.7369655941662062	Neutral
RGPD1	0	8	3.169925001442312	Upregulated	5	0	-2.584962500721156	Downregulated
LOC100420109	1	0	-1	Neutral	0	0	0	Neutral
PLGLB1	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC107985102	0	12	3.700439718141092	Upregulated	2	1	-0.5849625007211563	Neutral
LOC285074	99	82	-0.2688167584278	Neutral	114	86	-0.40254655509564696	Neutral
LOC102724642	2	0	-1.5849625007211563	Neutral	7	8	0.16992500144231237	Neutral
LOC100132498	0	0	0	Neutral	1	0	-1	Neutral
LOC107985908	4	2	-0.7369655941662062	Neutral	0	0	0	Neutral
WNT4	37	39	0.07400058144377678	Neutral	7	7	0	Neutral
LOC105374848	1	0	-1	Neutral	0	0	0	Neutral
LOC105377635	0	1	1	Neutral	0	0	0	Neutral
LOC101928173	0	4	2.321928094887362	Upregulated	2	1	-0.5849625007211563	Neutral
CYTOR	566	404	-0.4854268271702417	Neutral	1358	1052	-0.36804001974167444	Neutral
LOC101928152	16	102	2.599037685932879	Upregulated	37	14	-1.341036917835067	Neutral
LOC107985909	4	48	3.292781749227846	Upregulated	17	4	-1.84799690655495	Neutral
PAFAH1B1P1	0	3	2	Upregulated	1	0	-1	Neutral
LOC105376845	2	8	1.584962500721156	Neutral	8	9	0.15200309344505006	Neutral
RPS14P5	0	1	1	Neutral	0	1	1	Neutral
LOC101928214	10	78	2.844349129539806	Upregulated	42	10	-1.9668331360648006	Neutral
LOC730268	22	12	-0.8231222379159209	Neutral	37	13	-1.4405725913859815	Neutral
PLGLB2	5	2	-1	Neutral	1	2	0.5849625007211562	Neutral
RGPD2	6	26	1.9475325801058645	Neutral	12	13	0.10691520391651188	Neutral
ISG15	1852	1027	-0.8500226168333878	Neutral	2078	1622	-0.3572267583103986	Neutral
LOC105376850	0	12	3.700439718141092	Upregulated	8	2	-1.5849625007211563	Neutral
LOC100419917	0	1	1	Neutral	0	0	0	Neutral
RNU2-63P	0	1	1	Neutral	1	0	-1	Neutral
LOC105374852	12	12	0	Neutral	15	15	0	Neutral
KRCC1	118	195	0.7198920808072646	Neutral	132	119	-0.14839183989267116	Neutral
TEX37	2	2	0	Neutral	1	0	-1	Neutral
EIF2AK3	314	266	-0.2385120866997249	Neutral	405	256	-0.6597113679912983	Neutral
LOC101928403	9	17	0.8479969065549501	Neutral	22	6	-1.7162070339994087	Neutral
LOC102724805	1	5	1.584962500721156	Neutral	11	6	-0.777607578663552	Neutral
RPIA	839	837	-0.0034390839667710277	Neutral	1308	767	-0.7692868812240845	Neutral
LOC105374853	0	4	2.321928094887362	Upregulated	1	0	-1	Neutral
ANKRD36BP2	0	1	1	Neutral	0	0	0	Neutral
LOC105374855	0	0	0	Neutral	1	0	-1	Neutral
LOC105374854	0	2	1.584962500721156	Neutral	1	0	-1	Neutral
ZBTB40	817	585	-0.4812001785195009	Neutral	1913	1513	-0.3382256245002939	Neutral
EPHA8	6	23	1.777607578663552	Neutral	3	2	-0.4150374992788438	Neutral
LOC102724365	0	3	2	Upregulated	0	0	0	Neutral
LOC107985911	15	19	0.32192809488736235	Neutral	21	7	-1.4594316186372973	Neutral
AGRN	2561	1745	-0.5532169167122065	Neutral	1613	1075	-0.5849625007211563	Neutral
EPHB2	987	234	-2.071850285019678	Downregulated	920	629	-0.5478493277040568	Neutral
LOC107985912	0	1	1	Neutral	0	0	0	Neutral
LOC107985797	0	1	1	Neutral	0	0	0	Neutral
LOC101926969	0	9	3.321928094887362	Upregulated	0	1	1	Neutral
LOC654342	1	0	-1	Neutral	2	0	-1.5849625007211563	Neutral
LOC100421788	0	0	0	Neutral	0	2	1.584962500721156	Neutral
LOC105374868	0	2	1.584962500721156	Neutral	0	0	0	Neutral
GGT8P	1	2	0.5849625007211562	Neutral	0	0	0	Neutral
BMS1P14	1	3	1	Neutral	3	0	-2	Downregulated
LOC107985915	3	32	3.0443941193584534	Upregulated	11	3	-1.5849625007211563	Neutral
C1orf234	1	1	0	Neutral	4	2	-0.7369655941662062	Neutral
LOC107985914	3	31	3	Upregulated	9	4	-1	Neutral
LOC100133920	0	0	0	Neutral	2	1	-0.5849625007211563	Neutral
LOC100509620	16	60	1.843274496312547	Neutral	18	9	-0.9259994185562233	Neutral
FAM95A	0	3	2	Upregulated	0	0	0	Neutral
CYP4F32P	2	1	-0.5849625007211563	Neutral	1	0	-1	Neutral
KDM1A	4056	1607	-1.3351458960273441	Neutral	5112	3410	-0.5839752710735392	Neutral
ANKRD20A8P	1	4	1.3219280948873624	Neutral	0	0	0	Neutral
LOC442028	0	0	0	Neutral	0	1	1	Neutral
LOC105373487	0	0	0	Neutral	1	0	-1	Neutral
MRPS5	1380	1196	-0.20629016731454888	Neutral	2679	1880	-0.5107331518219397	Neutral
ZNF514	59	166	1.4768136968655337	Neutral	102	68	-0.5779760704050493	Neutral
ZNF2	163	123	-0.4033556942312085	Neutral	174	141	-0.3014639923276468	Neutral
LOC100287523	0	3	2	Upregulated	0	0	0	Neutral
PROM2	154	172	0.15850382236248717	Neutral	34	28	-0.27130202181739427	Neutral
KCNIP3	40	36	-0.14809863898913386	Neutral	33	23	-0.5025003405291831	Neutral
FAHD2A	288	275	-0.0664012257225098	Neutral	363	298	-0.2837929660005913	Neutral
LOC100419920	16	12	-0.38702312310924736	Neutral	29	19	-0.5849625007211563	Neutral
LOC107985917	6	1	-1.8073549220576042	Neutral	4	2	-0.7369655941662062	Neutral
LUZP1	1315	941	-0.4823605241224584	Neutral	1814	1244	-0.5438238059276697	Neutral
LOC105373490	19	17	-0.15200309344504995	Neutral	36	32	-0.16505924627049634	Neutral
LOC101926959	2	3	0.41503749927884376	Neutral	0	1	1	Neutral
LOC100288175	258	176	-0.5492027376035565	Neutral	175	135	-0.3719687773869579	Neutral
LINC00342	52	295	2.4815329110657505	Upregulated	119	58	-1.0242475462466774	Neutral
ANKRD36C	64	258	1.9944404746580995	Neutral	131	91	-0.5208321633014404	Neutral
FAHD2CP	79	60	-0.39119075732447617	Neutral	94	56	-0.7369655941662062	Neutral
LOC107984110	11	32	1.4594316186372973	Neutral	22	11	-0.9385994553358568	Neutral
GPAT2	5	10	0.874469117916141	Neutral	13	13	0	Neutral
LOC105373494	0	0	0	Neutral	2	2	0	Neutral
ADRA2B	12	16	0.38702312310924725	Neutral	4	5	0.2630344058337938	Neutral
ASTL	4	11	1.2630344058337937	Neutral	5	9	0.7369655941662062	Neutral
DUSP2	185	87	-1.0797271924707341	Neutral	306	230	-0.41034580395412185	Neutral
STARD7	2394	2257	-0.08498016985054173	Neutral	3537	2344	-0.5933461252877195	Neutral
STARD7-AS1	171	156	-0.131644005810471	Neutral	279	189	-0.5594274086140185	Neutral
TMEM127	735	286	-1.358655029381325	Neutral	881	668	-0.39877244491605973	Neutral
CIAO1	1498	1185	-0.3378963734018559	Neutral	2362	1616	-0.5472999505001853	Neutral
SNRNP200	7951	1824	-2.123421292907544	Downregulated	9902	6414	-0.6264163739666473	Neutral
ITPRIPL1	154	154	0	Neutral	434	283	-0.6151244712314085	Neutral
NCAPH	749	497	-0.5907448533151622	Neutral	1481	1134	-0.3848531501275566	Neutral
NEURL3	22	2	-2.9385994553358565	Downregulated	19	30	0.632268215499513	Neutral
LOC105373496	1	0	-1	Neutral	0	0	0	Neutral
HTR1D	67	33	-1	Neutral	185	134	-0.46234321405720047	Neutral
ARID5A	226	104	-1.1123029696247924	Neutral	276	255	-0.11374216604918828	Neutral
KANSL3	870	684	-0.34656873075097544	Neutral	1042	855	-0.2850564561186188	Neutral
FER1L5	2	8	1.584962500721156	Neutral	0	0	0	Neutral
LMAN2L	307	207	-0.5663468225538092	Neutral	447	386	-0.21116516591319384	Neutral
CNNM4	373	151	-1.2989669464440512	Neutral	244	195	-0.3219280948873623	Neutral
LOC100506036	3	15	2	Upregulated	9	10	0.13750352374993502	Neutral
CNNM3	459	275	-0.7369655941662062	Neutral	807	605	-0.4150374992788438	Neutral
ANKRD23	18	63	1.7520724865564143	Neutral	38	46	0.26918663281538896	Neutral
ANKRD39	142	161	0.17997866610623536	Neutral	256	146	-0.8059522043575138	Neutral
SEMA4C	288	294	0.029645461748524927	Neutral	388	282	-0.45896810215430967	Neutral
FAM178B	2	1	-0.5849625007211563	Neutral	0	1	1	Neutral
FAHD2B	312	250	-0.3184752929818464	Neutral	321	201	-0.6727053953628224	Neutral
GPAT2P2	0	1	1	Neutral	0	0	0	Neutral
ANKRD36	39	234	2.554588851677637	Upregulated	100	62	-0.6809315592518783	Neutral
LOC100506076	10	77	2.825970600224951	Upregulated	38	21	-0.8259706002249511	Neutral
LOC107985920	0	2	1.584962500721156	Neutral	1	3	1	Neutral
ANKRD36B	30	306	3.307898534983304	Upregulated	87	43	-1	Neutral
LOC105373499	0	1	1	Neutral	0	0	0	Neutral
COX5B	2679	3728	0.47655579642850626	Neutral	4638	3457	-0.4238759772075543	Neutral
ACTR1B	501	329	-0.6052213397049563	Neutral	418	343	-0.28454167899725374	Neutral
LINC01125	1	4	1.3219280948873624	Neutral	3	2	-0.4150374992788438	Neutral
ZAP70	5	27	2.222392421336448	Upregulated	7	3	-1	Neutral
TMEM131	1301	559	-1.217230716220669	Neutral	1879	1059	-0.8266683971144383	Neutral
LOC107985921	1	3	1	Neutral	2	2	0	Neutral
HMGN1P36	126	200	0.6623670044067629	Neutral	181	121	-0.5770573026358101	Neutral
VWA3B	7	4	-0.6780719051126377	Neutral	1	1	0	Neutral
CNGA3	0	0	0	Neutral	1	0	-1	Neutral
INPP4A	659	600	-0.1351010335346303	Neutral	531	350	-0.5999552151966289	Neutral
COA5	146	289	0.9802367451785701	Neutral	294	197	-0.5752145241695941	Neutral
UNC50	264	352	0.4136758238206187	Neutral	363	218	-0.7330075805975229	Neutral
MGAT4A	288	532	0.8830660402584971	Neutral	219	189	-0.21150410519371174	Neutral
KIAA1211L	16	20	0.30485458152842093	Neutral	13	10	-0.34792330342030686	Neutral
TSGA10	66	124	0.8996950942043147	Neutral	107	96	-0.15497465997634088	Neutral
C2orf15	18	27	0.5594274086140185	Neutral	20	36	0.8171359428501894	Neutral
LIPT1	112	110	-0.025763096065081786	Neutral	263	148	-0.8252255988962918	Neutral
MITD1	255	370	0.5352753766208033	Neutral	439	353	-0.3137541634416621	Neutral
MRPL30	1231	1527	0.3106422873408472	Neutral	2378	1809	-0.39436557445456694	Neutral
LYG2	0	8	3.169925001442312	Upregulated	1	1	0	Neutral
LYG1	31	88	1.4757334309663979	Neutral	101	67	-0.5849625007211563	Neutral
TXNDC9	203	332	0.7069530250997665	Neutral	386	249	-0.6304054714823233	Neutral
LOC107985923	24	28	0.21412480535284734	Neutral	29	20	-0.5145731728297583	Neutral
EIF5B	6911	6191	-0.15869774601905817	Neutral	13323	8352	-0.6736609159694636	Neutral
REV1	375	695	0.8883546441710909	Neutral	567	470	-0.27016386989189894	Neutral
AFF3	2	2	0	Neutral	2	0	-1.5849625007211563	Neutral
LONRF2	36	46	0.3451354860486875	Neutral	21	11	-0.8744691179161412	Neutral
PDCL3	463	555	0.2609600775959353	Neutral	526	400	-0.3942007251822944	Neutral
LOC105378948	2	11	2	Upregulated	7	7	0	Neutral
LOC105373507	0	0	0	Neutral	1	0	-1	Neutral
LOC107985814	0	0	0	Neutral	0	1	1	Neutral
LOC105375310	0	0	0	Neutral	1	0	-1	Neutral
NPAS2	222	173	-0.35795640407157636	Neutral	296	197	-0.5849625007211563	Neutral
LOC101927142	0	0	0	Neutral	1	0	-1	Neutral
RPL31	10774	19429	0.850598031608884	Neutral	19321	12832	-0.5903859617554962	Neutral
TBC1D8	1171	1138	-0.04120482271413608	Neutral	750	470	-0.6730858479014885	Neutral
LOC100420429	2	14	2.321928094887362	Upregulated	5	3	-0.5849625007211563	Neutral
LOC105373510	3	14	1.9068905956085185	Neutral	6	1	-1.8073549220576042	Neutral
LOC105373509	0	7	3	Upregulated	1	1	0	Neutral
TBC1D8-AS1	9	18	0.925999418556223	Neutral	4	1	-1.3219280948873622	Neutral
CNOT11	1289	585	-1.1383984958883686	Neutral	1470	1024	-0.5211733368620216	Neutral
LOC105373511	4	27	2.4854268271702415	Upregulated	16	6	-1.2801079191927354	Neutral
RNF149	789	795	0.010915777479183625	Neutral	1052	691	-0.6056614933889923	Neutral
LOC105373512	1	0	-1	Neutral	1	0	-1	Neutral
CREG2	30	13	-1.1468413883292712	Neutral	29	11	-1.3219280948873622	Neutral
MAP4K4	2898	1361	-1.0898286300493258	Neutral	3967	2862	-0.4708843553875222	Neutral
IL1R2	7	7	0	Neutral	4	3	-0.3219280948873623	Neutral
LOC107985926	0	1	1	Neutral	0	0	0	Neutral
IL1R1	212	313	0.5599111286657887	Neutral	189	117	-0.6872125589691065	Neutral
IL1RL2	0	1	1	Neutral	0	0	0	Neutral
IL1RL1	0	0	0	Neutral	3	3	0	Neutral
IL18R1	58	76	0.3841434913330602	Neutral	58	41	-0.490325626583081	Neutral
IL18RAP	1	1	0	Neutral	1	0	-1	Neutral
SLC9A4	1	33	4.087462841250339	Upregulated	12	8	-0.5305147166987798	Neutral
SLC9A2	37	74	0.9808911770522953	Neutral	38	25	-0.5849625007211563	Neutral
MFSD9	183	257	0.48766529936624126	Neutral	242	150	-0.6864077642807022	Neutral
TMEM182	164	199	0.27753397552890896	Neutral	242	142	-0.7649411668273915	Neutral
LOC101927383	0	0	0	Neutral	1	0	-1	Neutral
POU3F3	0	0	0	Neutral	0	1	1	Neutral
RPL11	18309	28056	0.615728965630649	Neutral	30315	23852	-0.34590868589934476	Neutral
LOC102724691	0	0	0	Neutral	3	1	-1	Neutral
MRPS9	934	766	-0.2857397872720656	Neutral	1830	1218	-0.5869336651771251	Neutral
UTAT33	18	19	0.07400058144377678	Neutral	26	22	-0.23132554610645567	Neutral
LOC105373528	0	1	1	Neutral	0	0	0	Neutral
GPR45	0	1	1	Neutral	1	2	0.5849625007211562	Neutral
TGFBRAP1	319	190	-0.7444992668516136	Neutral	620	474	-0.3866657550021713	Neutral
LOC100506473	55	141	1.3423921974470778	Neutral	86	71	-0.27301849440641596	Neutral
C2orf49	425	564	0.4073974370767117	Neutral	640	408	-0.6482235136769922	Neutral
ELOA	1276	716	-0.832713501000819	Neutral	2492	1657	-0.5884388759957503	Neutral
FHL2	3113	553	-2.490811063029849	Downregulated	4326	3154	-0.4557271155519799	Neutral
NCK2	422	264	-0.67466530366938815	Neutral	365	279	-0.38641682133907607	Neutral
LOC105373530	0	2	1.584962500721156	Neutral	0	0	0	Neutral
C2orf40	0	2	1.584962500721156	Neutral	0	0	0	Neutral
UXS1	777	844	0.11918118618335476	Neutral	574	357	-0.6836023685674811	Neutral
ELOA-AS1	164	131	-0.3219280948873623	Neutral	297	189	-0.6493129121312138	Neutral
LOC107985930	2	16	2.5025003405291835	Upregulated	2	0	-1.5849625007211563	Neutral
LOC100131114	1	1	0	Neutral	0	0	0	Neutral
LOC402096	0	0	0	Neutral	2	1	-0.5849625007211563	Neutral
RGPD3	7	5	-0.4150374992788438	Neutral	11	6	-0.777607578663552	Neutral
LOC105373534	2	11	2	Upregulated	2	0	-1.5849625007211563	Neutral
RNF223	191	15	-3.584962500721156	Downregulated	113	84	-0.42349907802703995	Neutral
PITHD1	681	814	0.2570283200942675	Neutral	1083	915	-0.24294525325692765	Neutral
LOC107985931	1	5	1.584962500721156	Neutral	0	0	0	Neutral
EEF1A1P12	1	2	0.5849625007211562	Neutral	2	0	-1.5849625007211563	Neutral
LOC102724744	4	2	-0.7369655941662062	Neutral	2	0	-1.5849625007211563	Neutral
ST6GAL2	0	1	1	Neutral	0	0	0	Neutral
LOC105376860	0	1	1	Neutral	0	1	1	Neutral
LOC105373537	0	1	1	Neutral	0	0	0	Neutral
RGPD4	11	18	0.6629650127224292	Neutral	19	13	-0.5145731728297583	Neutral
RPL22P8	0	1	1	Neutral	0	0	0	Neutral
LYPLA2	1328	483	-1.4572621520015798	Neutral	1602	1073	-0.5777804321691354	Neutral
LINC01594	1	0	-1	Neutral	0	1	1	Neutral
SULT1C2	26	132	2.300394933337721	Upregulated	15	15	0	Neutral
SULT1C2P1	0	1	1	Neutral	1	1	0	Neutral
SULT1C4	0	1	1	Neutral	3	0	-2	Downregulated
GALE	1304	603	-1.111429352132168	Neutral	1343	790	-0.7647835383059686	Neutral
GCC2	755	917	0.2801079191927352	Neutral	1025	697	-0.5557317893974018	Neutral
GCC2-AS1	6	1	-1.8073549220576042	Neutral	1	5	1.584962500721156	Neutral
LIMS1	950	745	-0.35026971060532563	Neutral	1050	710	-0.5638412043427632	Neutral
RPL10P5	0	1	1	Neutral	0	0	0	Neutral
RANBP2	3014	3567	0.24295761313285763	Neutral	5038	4047	-0.3159281662754427	Neutral
CCDC138	260	477	0.872960811410864	Neutral	640	565	-0.17952230378685863	Neutral
EDAR	8	17	1	Neutral	4	1	-1.3219280948873622	Neutral
HMGCL	662	279	-1.2435820431676212	Neutral	803	518	-0.6314609628210477	Neutral
SNRPGP9	1	0	-1	Neutral	0	0	0	Neutral
SEPT10	2973	2703	-0.13730949577023438	Neutral	2098	1193	-0.8138993300273492	Neutral
SOWAHC	475	314	-0.5956097449206648	Neutral	432	243	-0.8274858771638385	Neutral
LOC105376861	2	0	-1.5849625007211563	Neutral	1	0	-1	Neutral
LOC107985790	0	0	0	Neutral	1	0	-1	Neutral
RPL22P11	5	15	1.4150374992788437	Neutral	6	8	0.36257007938470837	Neutral
LOC100506563	0	1	1	Neutral	0	0	0	Neutral
RGPD5	4	25	2.37851162325373	Upregulated	17	2	-2.584962500721156	Downregulated
LIMS3-LOC440895	0	1	1	Neutral	0	0	0	Neutral
FUCA1	530	272	-0.9598109098843011	Neutral	284	208	-0.4474589769712214	Neutral
ZBTB45P1	0	0	0	Neutral	2	3	0.41503749927884376	Neutral
LINC01123	128	100	-0.3530157726714595	Neutral	361	229	-0.6543558361388301	Neutral
LOC645135	2	1	-0.5849625007211563	Neutral	0	1	1	Neutral
LOC105373985	0	5	2.584962500721156	Upregulated	0	0	0	Neutral
CNR2	3	1	-1	Neutral	4	2	-0.7369655941662062	Neutral
MALL	3005	1645	-0.8688806734947389	Neutral	3942	2899	-0.44324081020551964	Neutral
NPHP1	74	126	0.759865996276285	Neutral	146	110	-0.4052564784862585	Neutral
LINC00116	171	217	0.3419195700748285	Neutral	424	322	-0.3959286763311392	Neutral
LOC105373551	0	3	2	Upregulated	0	0	0	Neutral
LOC107985776	0	1	1	Neutral	0	0	0	Neutral
BTBD6P1	0	1	1	Neutral	0	0	0	Neutral
LOC442041	4	11	1.2630344058337937	Neutral	5	1	-1.5849625007211563	Neutral
LINC01106	68	125	0.8687554667217473	Neutral	134	92	-0.5376567859427995	Neutral
ZBTB45P2	0	0	0	Neutral	2	1	-0.5849625007211563	Neutral
GPAA1P2	1	0	-1	Neutral	0	0	0	Neutral
LIMS4	0	0	0	Neutral	1	0	-1	Neutral
LOC105373552	0	1	1	Neutral	0	0	0	Neutral
RGPD6	20	207	3.308122295362332	Upregulated	27	18	-0.5594274086140185	Neutral
BUB1	1535	1636	0.09187610575299716	Neutral	2652	2061	-0.36358034286058744	Neutral
ACOXL	134	127	-0.07681559705083084	Neutral	246	168	-0.5474877953024933	Neutral
RPL5P9	0	2	1.584962500721156	Neutral	0	2	1.584962500721156	Neutral
ACOXL-AS1	1	15	3	Upregulated	3	2	-0.4150374992788438	Neutral
BCL2L11	406	274	-0.5655971758542251	Neutral	303	247	-0.2937312030567103	Neutral
C1orf159	131	331	1.3306453119884714	Neutral	188	155	-0.27684020535882436	Neutral
MIR4435-2HG	538	450	-0.25715783949712445	Neutral	1131	876	-0.36822521038714934	Neutral
LOC101927283	12	106	3.0410272682600548	Upregulated	30	24	-0.3103401206121506	Neutral
RPS14P4	0	10	3.4594316186372973	Upregulated	1	0	-1	Neutral
PAFAH1B1P2	0	3	2	Upregulated	0	0	0	Neutral
LOC105373557	0	8	3.169925001442312	Upregulated	1	0	-1	Neutral
LOC105373559	0	3	2	Upregulated	0	0	0	Neutral
LOC107985933	0	4	2.321928094887362	Upregulated	0	0	0	Neutral
PNRC2	1487	2144	0.5276031212788767	Neutral	2778	1849	-0.5870405637968875	Neutral
LOC100133059	0	0	0	Neutral	1	0	-1	Neutral
ANAPC1	1136	933	-0.2837377991825859	Neutral	2099	1468	-0.515554931997205	Neutral
EEF1E1P1	2	2	0	Neutral	1	2	0.5849625007211562	Neutral
MERTK	123	134	0.12261928666395558	Neutral	148	79	-0.8972404255747992	Neutral
RN7SL297P	0	1	1	Neutral	1	0	-1	Neutral
LOC100420892	0	1	1	Neutral	0	0	0	Neutral
TMEM87B	309	316	0.032214624865169544	Neutral	429	271	-0.6607300083391209	Neutral
LOC105373560	0	1	1	Neutral	0	0	0	Neutral
SRSF10	1911	3660	0.937155250323797	Neutral	3460	2649	-0.3851965818275237	Neutral
FBLN7	6	44	2.6844981742720706	Upregulated	19	10	-0.862496476250065	Neutral
ZC3H8	260	288	0.14701968593079437	Neutral	383	292	-0.39020564629890825	Neutral
ZC3H6	394	323	-0.2858588401798405	Neutral	371	328	-0.17721503737278993	Neutral
NDUFB4P6	0	1	1	Neutral	0	0	0	Neutral
RGPD8	38	117	1.5972408304995929	Neutral	81	71	-0.18762700317577133	Neutral
TTL	1053	987	-0.09329192005253696	Neutral	1348	936	-0.5257693952890807	Neutral
LOC105373562	0	2	1.584962500721156	Neutral	1	1	0	Neutral
POLR1B	1387	989	-0.487507137611289	Neutral	3159	2051	-0.6228938274574112	Neutral
LOC101927330	1	5	1.584962500721156	Neutral	2	2	0	Neutral
CHCHD5	227	241	0.0859732231098528	Neutral	422	281	-0.5849625007211563	Neutral
RPS20P11	0	1	1	Neutral	0	0	0	Neutral
LOC107985934	1	0	-1	Neutral	3	0	-2	Downregulated
FLJ42351	2	1	-0.5849625007211563	Neutral	0	2	1.584962500721156	Neutral
SLC20A1	7259	2117	-1.7772669588907766	Neutral	6338	3780	-0.7454874186688626	Neutral
LOC102724955	0	1	1	Neutral	0	0	0	Neutral
NT5DC4	4	4	0	Neutral	5	4	-0.2630344058337938	Neutral
CKAP2L	424	548	0.36934330798013454	Neutral	870	808	-0.10653301616888694	Neutral
IL1A	7	3	-1	Neutral	8	8	0	Neutral
IL1B	0	2	1.584962500721156	Neutral	0	0	0	Neutral
RPL36P5	0	1	1	Neutral	0	0	0	Neutral
XIAPP3	0	1	1	Neutral	0	1	1	Neutral
IL37	1	27	3.807354922057604	Upregulated	3	1	-1	Neutral
CDK8P2	2	5	1	Neutral	3	1	-1	Neutral
IL36G	1	2	0.5849625007211562	Neutral	0	1	1	Neutral
LOC105376863	0	1	1	Neutral	0	0	0	Neutral
IL1RN	6	6	0	Neutral	1	0	-1	Neutral
PSD4	162	125	-0.3714482307311611	Neutral	147	91	-0.685891409571937	Neutral
LOC107985935	23	30	0.3692338096657191	Neutral	8	5	-0.5849625007211563	Neutral
PAX8	145	49	-1.5459683691052926	Neutral	107	89	-0.2630344058337938	Neutral
PAX8-AS1	455	587	0.36678233067162275	Neutral	1124	701	-0.6803820657998387	Neutral
LOC101927400	0	10	3.4594316186372973	Upregulated	3	0	-2	Downregulated
LOC107985936	0	1	1	Neutral	1	0	-1	Neutral
LOC107984931	1	0	-1	Neutral	0	0	0	Neutral
CBWD2	277	792	1.512235982980471	Neutral	588	335	-0.8098064010517003	Neutral
FOXD4L1	2	12	2.1154772174199357	Upregulated	15	7	-1	Neutral
LOC101927424	1	0	-1	Neutral	0	3	2	Upregulated
FAM138B	0	1	1	Neutral	0	0	0	Neutral
WASH2P	15	19	0.32192809488736235	Neutral	14	22	0.6166713604484945	Neutral
